Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
PT Thread Group:GET ALL TASKS REQUEST,400,61,43,83,133,455,28,572,0.000%,6.67913,15.11,3.00
PT Thread Group:CREATE TASK REQUEST,400,53,45,71,89,300,23,511,0.000%,6.72518,5.33,4.58
PT Thread Group:GET PROJECTS,400,48,40,59,72,281,23,566,0.000%,6.76373,17.95,3.06
PT Thread Group:GET ALL USERS,400,48,42,64,82,133,25,396,0.000%,6.78771,5.87,3.13
PT Thread Group:GET USER TASKS,400,54,46,72,94,166,26,540,0.000%,6.79740,11.59,3.34
TOTAL,2000,53,43,70,94,295,23,572,0.000%,33.32500,55.17,16.89
