Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET ALL TASKS REQUEST,400,61,28,572,68.84,0.000%,6.67913,15.11,3.00,2316.0
CREATE TASK REQUEST,400,53,23,511,43.33,0.000%,6.72518,5.33,4.58,811.8
GET PROJECTS,400,48,23,566,51.26,0.000%,6.76373,17.95,3.06,2717.0
GET ALL USERS,400,48,25,396,27.61,0.000%,6.78771,5.87,3.13,885.0
GET USER TASKS,400,54,26,540,35.56,0.000%,6.79740,11.59,3.34,1746.0
TOTAL,2000,53,23,572,47.71,0.000%,33.32500,55.17,16.89,1695.2
